feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr14:92010766-92010786:-	0.0491701480387726	0.560237185496786	7.30882287645477	0.0766521770970232	0.93890024969583	NA	TRIP11
chr14:92014379-92014382:-	0.0964883837507604	-0.161088316739935	7.30882287645477	-0.0220402545612206	0.982415844831739	NA	TRIP11
chr14:92121963-92121983:+	0.539041147837134	-2.40138263742381	2.3353551941787	-1.02827297680871	0.303821438889206	NA	CPSF2
chr14:92145340-92145353:-	0.223415703487179	0.11396681874606	6.67559061003694	0.0170721701499651	0.986379040679673	NA	n/a
chr14:92155284-92155301:+	0.303499633594782	0.80069496987795	5.92241843300138	0.135197298018703	0.89245588334981	NA	CPSF2
chr14:92513664-92513667:+	0.0563127308511366	0.560242688536783	7.30882287645477	0.0766529300281163	0.93889965070604	NA	n/a
chr14:92806877-92806887:+	0.0566975613281775	0.560242688536783	7.30882287645477	0.0766529300281163	0.93889965070604	NA	GOLGA5
chr14:93184984-93184993:+	0.331539459098362	0.560249526915596	4.07698080682722	0.137417749423155	0.890700602125627	NA	TMEM251;RP11-371E8.4
chr14:94079260-94079269:-	0.122191855401687	0.560248186497173	7.30882287645435	0.076653682264217	0.93889905226918	NA	DDX24
chr14:94081301-94081306:+	0.356853954695286	0.800691532120756	4.40205949188737	0.18189021152403	0.85566888643273	NA	IFI27L1
chr14:94129586-94129607:-	0.115968309380297	0.560242688921667	7.30882287645477	0.0766529300807765	0.938899650664146	NA	IFI27L2
chr14:94288561-94288563:-	0.194795949853384	0.560237185775636	7.30882287645477	0.0766521771351759	0.938900249665478	NA	SERPINA10
chr14:94323333-94323345:-	0.386172040973533	0.560237185948695	7.30882287645476	0.0766521771588539	0.938900249646641	NA	SERPINA6
chr14:94378045-94378057:+	0.224716050455268	0.560242689389811	7.30882287645477	0.0766529301448284	0.93889965061319	NA	n/a
chr14:94380913-94380916:+	0.22879048931336	0.560237186345559	7.30882287645477	0.0766521772131531	0.938900249603444	NA	n/a
chr14:94383899-94383915:-	0.096913760652285	1.52200452000995	7.30882287645477	0.208242085728067	0.83503994914108	NA	SERPINA1
chr14:94619197-94619203:+	0.5399568856163	0.560237186033229	7.30882287645477	0.0766521771704199	0.93890024963744	NA	SERPINA3
chr14:94622457-94622469:+	0.153784844642766	0.560237185716794	7.30882287645477	0.076652177127125	0.938900249671883	NA	SERPINA3
chr14:95095866-95095869:-	0.0865543165912796	0.560237185685188	7.30882287645477	0.0766521771228006	0.938900249675323	NA	DICER1
chr14:95096186-95096198:-	0.1502946632565	1.52201002363254	7.30882287645477	0.20824283873887	0.835039361212334	NA	DICER1
chr14:95096546-95096548:-	0.0791438034105048	1.54698506864697	7.29298327668396	0.212119651171114	0.832013689111722	NA	DICER1
chr14:95124598-95124657:-	0.308073748518896	-1.51251416467255	4.63593204820286	-0.326258915994871	0.744228469277519	NA	DICER1
chr14:95130102-95130138:-	0.258797867909899	0.229335316283907	7.18776383816023	0.0319063510498708	0.974546733814476	NA	DICER1
chr14:95132545-95132624:-	0.396370585404313	1.58641566163266	2.82891485733951	0.560785934407593	0.574943476466694	NA	DICER1
chr14:95133375-95133389:-	0.0738805913110889	0.560237185664774	7.30882287645477	0.0766521771200075	0.938900249677545	NA	DICER1
chr14:95319878-95319911:-	0.367392799741428	1.52202828349151	5.34700912322177	0.284650399581595	0.775911994513444	NA	CLMN
chr14:96309270-96309286:-	0.286147279242343	1.52202829460743	5.34559140899476	0.284725894322261	0.775854150615326	NA	ATG2B
chr14:96392115-96392146:+	0.571864935983595	-2.51273473813978	2.23880985253706	-1.12235290339298	0.261712420745996	NA	AK7
chr14:96520070-96520074:+	0.309594902254996	0.560251203110074	4.14316330177493	0.135223055984799	0.892435518472969	NA	PAPOLA
chr14:96520196-96520198:+	0.0950666030980809	1.52200452013252	7.30882287645477	0.208242085744837	0.835039949127987	NA	PAPOLA
chr14:96521004-96521038:+	0.511959494832896	-2.87666728730305	2.19430622875194	-1.31096892931814	0.189868261069065	NA	PAPOLA
chr14:96525326-96525345:+	0.598634413548033	-1.11227595495877	2.20505781268388	-0.504420314315918	0.613966045764056	NA	PAPOLA
chr14:96532331-96532339:+	0.205850082747389	-0.660040038881074	7.28126071807602	-0.0906491422896722	0.927771382740957	NA	PAPOLA
chr14:96534491-96534523:+	0.0949154732531465	0.56023718582499	7.30882287645477	0.0766521771419284	0.938900249660106	NA	PAPOLA
chr14:96535878-96535891:+	0.11252070689644	1.52200452017452	7.30882287645477	0.208242085750583	0.835039949123501	NA	PAPOLA
chr14:96542264-96542277:+	0.0628706284289309	0.560237185545841	7.30882287645477	0.076652177103735	0.938900249690491	NA	PAPOLA
chr14:96542774-96542846:+	0.540182359285349	-2.18861325655559	2.24869655446744	-0.973280833382127	0.330413745665481	NA	PAPOLA
chr14:96547804-96547810:+	0.0515102774133991	-0.849693043569659	7.30253379463852	-0.116355920761846	0.907370468173549	NA	PAPOLA
chr14:96565047-96565162:+	0.0710594368777016	-0.161093819708195	7.30882287645477	-0.0220410074824983	0.982415244233376	NA	PAPOLA
chr14:96847312-96847315:+	0.0954934188134287	-1.2233698995161	7.29450947170028	-0.167711057784252	0.866810596558063	NA	VRK1
chr14:96852830-96852862:+	0.193876334283392	0.354180378652641	7.23129690435375	0.0489788185075625	0.960936176058962	NA	VRK1
chr14:98325878-98325887:-	0.0923247417728273	0.560237185745742	7.30882287645477	0.0766521771310857	0.938900249668732	NA	n/a
chr14:99458519-99458539:-	0.0877962605740235	-0.161093819695939	7.30882287645477	-0.0220410074808215	0.982415244234713	NA	SETD3
chr14:99461256-99461271:-	0.12204287810734	-0.16109381944928	7.30882287645477	-0.0220410074470734	0.982415244261634	NA	SETD3
chr14:99480792-99480843:-	0.167313127798573	0.56023718635606	7.30882287645477	0.07665217721459	0.938900249602301	NA	SETD3
chr14:99513627-99513647:-	0.0654015211238909	0.560242688704771	7.30882287645477	0.0766529300511005	0.938899650687755	NA	CCDC85C
chr14:99513987-99513999:-	0.0622743981083786	0.560242688662775	7.30882287645477	0.0766529300453547	0.938899650692326	NA	CCDC85C
chr15:100602181-100602184:-	0.118318981342083	0.560237185874758	7.30882287645477	0.0766521771487378	0.938900249654689	NA	LINS
chr15:101235238-101235240:-	0.0784639891861088	1.52200452000653	7.30882287645477	0.208242085727599	0.835039949141446	NA	CHSY1
chr15:101304547-101304566:-	0.147382411767774	0.560237185813458	7.30882287645477	0.0766521771403506	0.938900249661362	NA	PCSK6
chr15:101307250-101307277:-	0.635360147852723	1.52204522239709	2.54283577154571	0.598562140516014	0.549464908952871	NA	PCSK6
chr15:101313427-101313509:-	0.372497725539909	1.52201552141926	7.30882287645435	0.208243590951217	0.835038773907091	NA	PCSK6
chr15:101318414-101318416:-	0.222014659726928	0.560237186565997	7.30882287645477	0.0766521772433138	0.93890024957945	NA	PCSK6
chr15:101324974-101324976:-	0.257599495457104	1.52200588272257	7.19683901536956	0.211482552197176	0.832510745658812	NA	PCSK6
chr15:101961602-101961618:+	0.630690641527962	0.0554833837557886	2.15987806544356	0.0256882018681894	0.979506034298407	NA	WASH3P
chr15:20804828-20804846:-	0.327328741852068	2.68436445737962	4.0402976041727	0.664397705408456	0.506435801083709	NA	RP11-403B2.10
chr15:21294226-21294245:-	0.404219081155634	0.56067659927836	3.22426950716684	0.173892597387439	0.861949870425813	NA	RP11-32B5.1
chr15:21294395-21294425:-	0.324803602756243	0.93567659726599	3.35391072019466	0.278980770606703	0.780259581960764	NA	RP11-32B5.1
chr15:21295069-21295081:-	0.0957664034944672	0.560237185668195	7.30882287645477	0.0766521771204756	0.938900249677173	NA	RP11-32B5.1
chr15:21373954-21373960:-	0.0652196793307011	1.52200451983854	7.30882287645477	0.208242085704614	0.835039949159392	NA	n/a
chr15:22494853-22494896:+	0.387341726714426	1.52203687459629	3.85105201881695	0.395226256918717	0.692675916560023	NA	n/a
chr15:22560829-22560845:+	0.067766297279521	0.560237185597887	7.30882287645477	0.076652177110856	0.938900249684826	NA	HERC2P2
chr15:22569155-22569157:+	0.0546216826819434	0.560242688536782	7.30882287645477	0.0766529300281161	0.93889965070604	NA	HERC2P2
chr15:22943330-22943332:-	0.118377953739641	0.560242688999494	7.30882287645477	0.0766529300914248	0.938899650655675	NA	CYFIP1
chr15:22944631-22944637:-	0.0733961766681721	3.00736620147502	7.26156109232577	0.414148715853026	0.678765197326992	NA	CYFIP1
chr15:22947263-22947296:-	0.405757946856273	-0.358856635717368	3.9234868638922	-0.0914637026110425	0.927124146430177	NA	CYFIP1
chr15:23687294-23687308:-	0.4602278034555	0.838178914570594	2.52347636093631	0.332152473288712	0.739774129141087	NA	NDN
chr15:24477757-24477769:+	0.0575607469183953	1.52200451983854	7.30882287645477	0.208242085704614	0.835039949159392	NA	n/a
chr15:24823686-24823696:+	0.102866805990308	1.52200452027198	7.30882287645477	0.208242085763918	0.835039949113089	NA	SNRPN
chr15:24909612-24909675:-	0.11190094451417	-1.5157615449023	7.28459908194544	-0.208077552086435	0.835168414392252	NA	RPL5P1
chr15:24962113-24962115:+	0.0804344705373611	0.56023718579661	7.30882287645477	0.0766521771380455	0.938900249663195	NA	SNRPN;SNURF
chr15:24968140-24968142:+	0.0689831631607392	-0.161093819761326	7.30882287645477	-0.0220410074897679	0.982415244227577	NA	SNRPN;SNURF
chr15:24976345-24976352:+	0.12005123796736	-0.792496009698621	7.30372896322272	-0.108505670690844	0.913594582513986	NA	SNRPN;SNURF
chr15:24983383-24983482:+	0.544703260979331	-1.71216943032433	3.04223317674428	-0.562800196714916	0.573570946352639	NA	SNURF;SNHG14
chr15:24984649-24984651:+	0.0724984664387147	-0.939925627796577	7.30073756203396	-0.128743927556645	0.897560275462053	NA	SNURF;SNHG14
chr15:24986332-24986350:+	0.150949699473936	-2.19292761410705	7.26692759477379	-0.301768193711487	0.762828778911237	NA	SNURF;SNHG14;PWAR5
chr15:24991776-24991853:+	0.21290753140319	-2.09926381899474	7.26890957689648	-0.288800376010599	0.772734144349101	NA	SNURF;SNHG14
chr15:24991964-24992101:+	0.573917628713963	-2.2587772438503	2.14208439915542	-1.05447630576129	0.291664903061975	NA	SNURF;SNHG14
chr15:24996312-24996330:+	0.0530350543687273	-0.161093820031917	7.30882287645477	-0.0220410075267904	0.982415244198045	NA	SNURF;SNHG14
chr15:24998434-24998451:+	0.042316638566465	0.56023718554146	7.30882287645477	0.0766521771031357	0.938900249690968	NA	SNURF;SNHG14
chr15:25015430-25015432:+	0.100272352854719	-0.788518109509378	7.27752890488858	-0.108349704936205	0.913718295818242	NA	SNHG14
chr15:25026811-25026901:+	0.421443040903499	-2.26581496906142	4.52545582424723	-0.500682153811172	0.616594833984988	NA	SNHG14
chr15:25027055-25027061:+	0.364502051274736	-0.340991687292892	4.73475432796515	-0.0720188765188667	0.942586885568276	NA	SNHG14
chr15:25027212-25027249:+	0.427551980402578	-1.75982784961545	2.81901913676246	-0.624269564780799	0.53245056815788	NA	SNHG14
chr15:25028744-25028900:+	0.232686349881591	-1.06260419810497	6.54184602237298	-0.162431857073812	0.870965785623482	NA	SNHG14
chr15:25033951-25033962:+	0.0478677504732463	-1.41774407164264	7.28790855064994	-0.194533735129841	0.84575798342309	NA	SNHG14;PWAR6
chr15:25037279-25037281:+	0.0772809398571547	0.560237185538782	7.30882287645477	0.0766521771027692	0.938900249691259	NA	SNHG14
chr15:25041976-25041977:+	0.0904511136632163	-2.33594867606959	7.26413754296221	-0.321572748623511	0.747776391532687	NA	SNHG14;RP11-701H24.8;SNORD109A
chr15:25056482-25056485:+	0.116232976277448	0.800673514948842	7.30882287645477	0.10954890116823	0.912767137601484	NA	SNHG14
chr15:25073951-25073962:+	0.0512735919409685	-0.161093820031916	7.30882287645477	-0.0220410075267902	0.982415244198045	NA	SNHG14
chr15:25075772-25075790:+	0.114855432954975	-0.251020442251475	7.29479952078622	-0.0344108760681089	0.972549510760879	NA	SNHG14
chr15:25079225-25079329:+	0.241776712020885	-0.161093819030601	7.30882287645477	-0.0220410073897893	0.982415244307329	NA	SNHG14
chr15:25081289-25081291:+	0.0744438411134461	0.560237185713827	7.30882287645477	0.076652177126719	0.938900249672206	NA	SNHG14;SNORD116-15
chr15:25082616-25082675:+	0.234254004011638	-1.32699945079158	7.26502774075279	-0.182655799557081	0.855068099044455	NA	SNHG14
chr15:25085227-25085245:+	0.0478677504732463	-1.41774407164264	7.28790855064994	-0.194533735129841	0.84575798342309	NA	SNHG14
chr15:25086529-25086533:+	0.167072074192442	-1.62525808537077	7.28115612126669	-0.223214288816543	0.823368731609523	NA	SNHG14;SNORD116-19
chr15:25087933-25087957:+	0.0461773492006339	0.560237185538782	7.30882287645477	0.0766521771027692	0.938900249691259	NA	SNHG14;RP11-701H24.4
chr15:25093886-25093908:+	0.108727866967056	-1.90767953231017	7.27338334288456	-0.262282275301277	0.793103826089986	NA	SNHG14
chr15:25370710-25370805:-	0.634580409793516	0.290158433965228	2.15647714435562	0.134552056220346	0.892966050373115	NA	UBE3A
chr15:25371174-25371182:-	0.0519043363454699	-0.161093820031916	7.30882287645477	-0.0220410075267902	0.982415244198045	NA	UBE3A
chr15:25636431-25636457:+	0.177569406352716	0.560237186366101	7.30882287645477	0.0766521772159637	0.938900249601208	NA	n/a
chr15:26771513-26771516:-	0.0779056871752012	1.52200452000653	7.30882287645477	0.208242085727599	0.835039949141446	NA	GABRB3
chr15:26773036-26773089:-	0.278609110737477	1.77657509632982	7.28189535563449	0.243971522462921	0.807252875367949	NA	GABRB3
chr15:26773750-26773800:-	0.658188354679789	-3.11948442613164	3.23955344067101	-0.962936553837338	0.335579364002268	NA	GABRB3
chr15:28176983-28176991:-	0.0779164679164687	-1.16335203645113	7.29618234900687	-0.159446677838237	0.873316965676226	NA	HERC2
chr15:28229569-28229572:-	0.111903714910645	0.560242688978456	7.30882287645477	0.0766529300885464	0.938899650657965	NA	HERC2
chr15:28322145-28322175:-	0.500675625986283	-1.05235495366536	2.31145933686029	-0.45527729468726	0.648909758863097	NA	HERC2
chr15:29235041-29235155:-	0.241136599690877	-0.161094045356284	6.50393610566865	-0.0247687004821403	0.980239456792552	NA	FAM189A1;RP11-37J13.1
chr15:29701391-29701393:-	0.0696907841676257	0.560237185706771	7.30882287645477	0.0766521771257535	0.938900249672974	NA	TJP1
chr15:29705665-29705689:-	0.252514096853549	-0.161089273921358	4.98870583166831	-0.0322907943175889	0.974240150448471	NA	TJP1
chr15:29733284-29733289:-	0.190270447637754	-1.67780569324774	7.27959294338831	-0.230480702189757	0.817718257295312	NA	TJP1
chr15:29734311-29734315:-	0.119916472943713	2.51268267770109	7.28119997670688	0.345091837298709	0.730025329849515	NA	TJP1
chr15:29773322-29773325:-	0.0949822655503986	0.560248526269914	7.30882287645409	0.0766537287522449	0.938899015285913	NA	TJP1
chr15:30044440-30044444:+	0.0683830572822023	0.560242688662775	7.30882287645477	0.0766529300453546	0.938899650692326	NA	n/a
chr15:30625713-30625746:-	0.112107498286169	-0.161093819585122	7.30882287645477	-0.0220410074656595	0.982415244246808	NA	RP11-932O9.7
chr15:31376045-31376061:+	0.0544332942816679	0.560237185538781	7.30882287645477	0.076652177102769	0.938900249691259	NA	KLF13
chr15:32030496-32030516:+	0.516434710606782	-0.57765911557086	2.55898492802955	-0.225737599797301	0.82140551237781	NA	CHRNA7
chr15:34210053-34210082:-	0.722861069347783	0.722572419645353	1.90701193394592	0.378902935415948	0.704759944311373	NA	KATNBL1
chr15:34227692-34227715:+	0.0726890172551754	0.560237185664774	7.30882287645477	0.0766521771200075	0.938900249677545	NA	EMC4
chr15:34318776-34318795:-	0.0740931438330985	0.56024268883344	7.30882287645477	0.0766529300687052	0.938899650673749	NA	SLC12A6
chr15:34367190-34367204:-	0.317535150294563	-1.43028270449206	5.00865565668903	-0.285562195233351	0.775213462007756	NA	LPCAT4
chr15:34389792-34389795:-	0.121330870895382	0.560237186000243	7.30882287645477	0.0766521771659068	0.93890024964103	NA	GOLGA8A
chr15:34533610-34533624:-	0.0542281817527494	0.560237185538782	7.30882287645477	0.0766521771027692	0.938900249691259	NA	GOLGA8B
chr15:34535922-34536018:-	0.362452535193559	1.52203764736515	3.98218149873399	0.382212023196089	0.702304104423481	NA	GOLGA8B
chr15:34582887-34582891:-	0.0532809898122782	0.560237185538782	7.30882287645477	0.0766521771027691	0.938900249691259	NA	GOLGA8B
chr15:34794891-34794906:-	0.34050877451076	0.560252686345984	6.37905943152152	0.0878268485127365	0.930014298188311	NA	ACTC1
chr15:34982189-34982191:-	0.0802635174672356	-1.80184150153597	7.27612164581812	-0.24763762746759	0.804414794796681	NA	ZNF770
chr15:34982616-34982766:-	0.693350666329219	-2.84098929384192	2.35959135313642	-1.20401750500807	0.228582812768212	NA	ZNF770
chr15:34982901-34982909:-	0.147747332728943	-1.15680916779878	7.29636885317758	-0.158545872759022	0.874026676504216	NA	ZNF770
chr15:34983454-34983486:-	0.283348259468037	-2.28341131784478	5.26383855975227	-0.433792049646796	0.664439455442653	NA	ZNF770
chr15:34987577-34987635:-	0.272433186911405	-0.869657635749967	6.16937072911498	-0.140963750426897	0.887898579306181	NA	ZNF770
chr15:36613404-36613466:+	0.454455733358825	0.0346807368261866	3.21729700811437	0.0107794638601031	0.991399398773063	NA	C15orf41
chr15:36818505-36818521:-	0.244284258857751	-0.51880271861458	5.68519487496133	-0.0912550457855868	0.927289937154622	NA	n/a
chr15:37099564-37099572:-	0.0587766083937029	0.560237185541675	7.30882287645477	0.076652177103165	0.938900249690944	NA	MEIS2
chr15:37100532-37100543:-	0.13510639171846	0.560237186010465	7.30882287645477	0.0766521771673053	0.938900249639918	NA	MEIS2
chr15:37427157-37427159:+	0.117780188578302	-0.416487356822963	7.28930607706992	-0.0571367634201991	0.954436251270128	NA	n/a
chr15:38351947-38351962:+	0.0519314204028847	0.560237185538782	7.30882287645477	0.0766521771027691	0.938900249691259	NA	SPRED1
chr15:39581078-39581084:+	0.331118223245414	1.57556710398981	3.40647747063369	0.462520923027481	0.643707801564861	NA	THBS1
chr15:39582729-39582733:+	0.177320689535823	-0.16108831623364	7.30882287645477	-0.0220402544919488	0.982415844886997	NA	THBS1
chr15:39583617-39583636:+	0.270012706278307	0.56024706027369	5.46781835943229	0.10246263197592	0.918389472063373	NA	THBS1
chr15:39587413-39587435:+	0.164898273686791	0.560237186209383	7.30882287645477	0.0766521771945215	0.938900249618266	NA	THBS1
chr15:39588539-39588598:+	0.508935219603691	1.52204306165685	4.09165429622813	0.371987208953587	0.709902372869247	NA	THBS1
chr15:39589326-39589330:+	0.0689219104804953	0.560237185670988	7.30882287645477	0.0766521771208578	0.938900249676869	NA	THBS1
