feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr1:20655712-20655732:-	0.110367228942206	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	DDOST
chr1:206602443-206602459:-	0.0665626252948059	-0.456577931886772	6.76668463276222	-0.0674743920643443	0.946204047727111	NA	EIF2D
chr1:206603057-206603074:-	0.265355744899516	0.26475449301123	5.92169636232464	0.044709231411402	0.964339075455459	NA	EIF2D
chr1:206608313-206608332:-	0.229047686684533	-0.367594699604828	5.53574809123726	-0.0664037982845908	0.94705634628582	NA	EIF2D
chr1:206611254-206611261:-	0.133130026502684	0.306113819094993	6.75638557690827	0.0453073341671349	0.963862341623323	NA	EIF2D
chr1:206635552-206635558:+	0.161725225528805	-0.456577931886772	6.76668463276221	-0.0674743920643445	0.946204047727111	NA	DYRK3
chr1:206728819-206728821:+	0.0586913975787112	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	MAPKAPK2
chr1:207089527-207089543:+	0.0425068730698518	0.264753073641933	6.76668463276222	0.0391259661134612	0.968789958850925	NA	C4BPB
chr1:20744518-20744527:+	0.183502222270444	0.264753073641928	6.76668463276222	0.0391259661134605	0.968789958850926	NA	n/a
chr1:20744781-20744790:-	0.0499737775433409	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	HP1BP3
chr1:20744995-20745002:-	0.0793160574270265	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	HP1BP3
chr1:207645120-207645151:+	0.163539147583115	-2.47927804643628	6.72161973097904	-0.36885128074259	0.712238578985272	NA	CR1L
chr1:20855019-20855026:-	0.0696418069379067	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	EIF4G3
chr1:20899770-20899772:-	0.132704988451748	0.986084079170635	6.76668463276221	0.145726324291266	0.884137439423555	NA	EIF4G3
chr1:20899878-20899880:-	0.0602315015811313	-0.456577931886772	6.76668463276221	-0.0674743920643444	0.946204047727111	NA	EIF4G3
chr1:20941990-20942000:-	0.0536440007882894	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	EIF4G3
chr1:209653105-209653109:-	0.537568526792737	2.93672458854281	3.19758907340474	0.918418383703017	0.358399869841513	NA	n/a
chr1:209784547-209784560:-	0.119662100754373	-0.456577931886773	6.76668463276221	-0.0674743920643447	0.946204047727111	NA	C1orf74
chr1:210232826-210232841:+	0.136718120994417	-1.85809360463883	6.73889519709275	-0.275726740110225	0.782757955830274	NA	SERTAD4
chr1:210653935-210653942:+	0.129792272775996	0.26475307364193	6.76668463276222	0.0391259661134607	0.968789958850926	NA	HHAT
chr1:210861043-210861045:-	0.157182900429209	-2.74425645855895	6.71622068865387	-0.408601293164024	0.682832281504806	NA	KCNH1;IPO8P1
chr1:210861825-210861832:-	0.0370808366085588	-0.45657793188677	6.76668463276222	-0.0674743920643441	0.946204047727111	NA	KCNH1;IPO8P1
chr1:211399158-211399160:+	0.392130301988857	-1.02747003887931	6.7625822350288	-0.151934572204864	0.879238540146952	NA	LINC00467
chr1:211576076-211576078:-	0.147783821705793	0.264753073641929	6.76668463276221	0.0391259661134607	0.968789958850926	NA	SLC30A1
chr1:211746806-211746809:-	0.0475741139092739	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	LPGAT1
chr1:211747339-211747352:-	0.0588211108862734	0.26475307364193	6.76668463276222	0.0391259661134607	0.968789958850926	NA	LPGAT1
chr1:211747667-211747670:-	0.151357657732035	0.986084079170641	6.76668463276221	0.145726324291267	0.884137439423554	NA	LPGAT1
chr1:211815692-211815712:-	0.117243778294441	0.264753073641927	6.76668463276222	0.0391259661134603	0.968789958850926	NA	LPGAT1
chr1:211829454-211829477:-	0.547733590187043	1.68557056828251	2.39855481438897	0.702744235058018	0.48221515522973	NA	LPGAT1
chr1:212035539-212035560:-	0.0581953300134436	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	INTS7
chr1:212052041-212052052:-	0.0713645164037624	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	n/a
chr1:212309531-212309534:-	0.162072913289296	0.630473540383393	6.72128868040589	0.0938024790128965	0.925266062402703	NA	RP11-384C4.7
chr1:212345876-212345878:+	0.0923756163299426	0.962790884857266	6.76491121346687	0.142321289145768	0.886826231383202	NA	PPP2R5A
chr1:212414825-212414891:-	0.319671515474318	-2.88966434422372	4.65714432244504	-0.62047987868811	0.53494189721045	NA	TMEM206
chr1:212432907-212432924:+	0.146977487411315	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	NENF
chr1:21258836-21258838:-	0.0732948073552106	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	ECE1
chr1:212608758-212608762:+	0.0617772282588931	0.264753073641927	6.76668463276222	0.0391259661134603	0.968789958850926	NA	ATF3
chr1:212858093-212858121:-	0.590323502919295	-1.86097040120268	2.13431204681087	-0.871929858608714	0.383246643494897	NA	n/a
chr1:21290204-21290274:-	0.311635544971198	1.85870038456027	4.8687564308892	0.381760807085766	0.702638792249414	NA	ECE1
chr1:212913995-212914009:-	0.0765191789226136	-1.97538469854242	6.73504495660913	-0.293299407987466	0.769293306119908	NA	n/a
chr1:2133697-2133717:+	0.12649481254398	0.26475307364193	6.76668463276222	0.0391259661134608	0.968789958850926	NA	PRKCZ
chr1:214281100-214281187:+	0.54102217063103	-0.45658735349137	2.12590750883696	-0.214772915375401	0.829944370527619	NA	SMYD2
chr1:21440137-21440180:+	0.386203084038891	-1.0353132875126	4.04106773412045	-0.256197954508658	0.79779798800201	NA	NBPF3
chr1:214483419-214483488:-	0.558861398649536	0.239967123589431	2.47680396675946	0.0968857958925966	0.922817088971458	NA	PTPN14
chr1:214614832-214614887:+	0.376621390522706	-3.16256479694708	3.90508820074159	-0.809857456317247	0.41802210571444	NA	CENPF
chr1:214620824-214620868:+	0.411531525702658	-3.90315953242157	4.08979282930705	-0.95436607557525	0.339898372085321	NA	CENPF
chr1:214622075-214622091:+	0.0575599299276316	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	CENPF
chr1:214644775-214644874:+	0.306072211720684	-3.06654164293333	4.77190018389022	-0.6426248506383	0.520467554119235	NA	CENPF
chr1:214645055-214645220:+	0.646772928594138	-3.70510497551563	2.30259536351252	-1.60909946846399	0.107594593473454	NA	CENPF
chr1:214647099-214647214:+	0.194776748490327	-2.58516985541942	6.71934327002251	-0.384735494457148	0.700433394873486	NA	CENPF
chr1:21509423-21509427:+	0.562784466003901	-3.13751129624348	2.18589652427924	-1.43534300978772	0.151189377327631	NA	ALPL
chr1:216148736-216148766:-	0.289184997256955	-3.30366008329207	6.70760105180768	-0.492524832317172	0.622348371644075	NA	USH2A
chr1:216723447-216723454:-	0.130268686068506	-0.456577931886773	6.76668463276222	-0.0674743920643446	0.946204047727111	NA	ESRRG
chr1:216905379-216905398:-	0.112658955928645	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	ESRRG
chr1:21715447-21715460:-	0.0910593184332479	-0.456577931886771	6.76668463276221	-0.0674743920643442	0.946204047727111	NA	USP48
chr1:21728613-21728629:-	0.0803443352535089	-0.786890461070321	6.75150522439796	-0.116550374311602	0.907216365160634	NA	USP48
chr1:21748254-21748273:-	0.104614886163526	-1.4587112417327	6.75300056704155	-0.216009346845317	0.828980461828444	NA	USP48
chr1:21751549-21751608:-	0.267341419580016	-0.456582371649913	5.13236499864488	-0.0889613992322188	0.929112587392417	NA	USP48
chr1:218346086-218346123:+	0.508118200730932	2.23150522881904	2.97013802088941	0.751313647084592	0.452463917981103	NA	n/a
chr1:218346306-218346319:+	0.17588640626594	1.68412251645822	6.7649107768206	0.248949701188777	0.803399689257023	NA	TGFB2
chr1:21896255-21896303:-	0.196779799172232	0.98608407917063	6.76668463276222	0.145726324291266	0.884137439423556	NA	HSPG2
chr1:219173763-219173771:-	0.0496696385362609	0.264753073641931	6.76668463276222	0.0391259661134609	0.968789958850926	NA	LYPLAL1-AS1
chr1:219194458-219194460:+	0.100632153518128	0.264753073641934	6.76668463276221	0.0391259661134614	0.968789958850925	NA	LYPLAL1
chr1:21937309-21937313:-	0.160693501881327	0.264753073641932	6.76668463276221	0.0391259661134611	0.968789958850926	NA	n/a
chr1:2194745-2194776:-	0.102803288006547	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	FAAP20
chr1:219997193-219997222:-	0.140035050466785	-0.456577931886773	6.76668463276221	-0.0674743920643446	0.946204047727111	NA	EPRS
chr1:220001172-220001180:-	0.0913223840638618	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	EPRS
chr1:220006259-220006270:-	0.147167014257998	-1.91783847542178	6.73689527083079	-0.284676902092508	0.775891688208418	NA	EPRS
chr1:220020067-220020077:-	0.183977035914634	-0.456577931886765	6.76668463276222	-0.0674743920643433	0.946204047727112	NA	EPRS
chr1:220089763-220089796:-	0.445535303742532	2.56812400150045	2.77201235893999	0.926447529433993	0.354213453394541	NA	BPNT1
chr1:220154058-220154061:-	0.174371107934179	-1.63148549347005	6.72456507386588	-0.242615764075301	0.808303068067062	NA	RAB3GAP2
chr1:220254153-220254156:+	0.0532099019235018	0.264753073641933	6.76668463276222	0.0391259661134612	0.968789958850926	NA	MORF4L1P1
chr1:22025497-22025516:+	0.0891613649442154	-0.456577931886773	6.76668463276221	-0.0674743920643445	0.946204047727111	NA	LINC00339
chr1:220272363-220272504:-	0.649317405570441	1.44557453384685	1.97796912403238	0.730837765000008	0.464878253323819	NA	RAB3GAP2
chr1:22052679-22052697:+	0.327659028800756	-2.2433139990406	3.4024992843918	-0.659313584379369	0.509694420956108	NA	CDC42
chr1:220528121-220528180:+	0.716479982001251	-1.38146602313769	1.8516166419402	-0.746086415431078	0.455615214924069	NA	n/a
chr1:220690363-220690390:+	0.294753887568606	1.7485564172868	6.38639253291289	0.27379407204857	0.784242879435623	NA	C1orf115
chr1:220697669-220697684:+	0.119825613494816	0.264753073641934	6.76668463276221	0.0391259661134614	0.968789958850925	NA	C1orf115
chr1:22091958-22091974:+	0.0606489969596109	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	CDC42
chr1:221969687-221969689:-	0.232968900929885	-0.937996460743319	6.74617073765397	-0.139041316506839	0.88941750027164	NA	RP11-815M8.1
chr1:222628369-222628374:+	0.220754250404605	-0.432522959432827	5.57717022984865	-0.0775524041059375	0.938184104312404	NA	MIA3
chr1:222628629-222628650:+	0.138295719604772	0.264753073641935	6.76668463276221	0.0391259661134615	0.968789958850925	NA	MIA3
chr1:222650793-222650831:+	0.291134078860704	0.185971771310356	3.9926327645208	0.0465787319492371	0.962848983074581	NA	MIA3
chr1:222652228-222652291:+	0.560679077642708	-0.253274625334834	2.53985369195023	-0.099720163463572	0.920566492203571	NA	MIA3
chr1:222712553-222712583:+	0.183511172820308	0.986084079170635	6.76668463276221	0.145726324291266	0.884137439423555	NA	BROX
chr1:222712812-222712841:+	0.396259887871807	-2.18595814748704	2.53789771884585	-0.861326337643401	0.389058333825891	NA	BROX
chr1:222815027-222815051:+	0.133271399323172	0.217421868578431	6.75489781784873	0.0321872920126088	0.974322690434227	NA	RP11-452F19.3
chr1:223025036-223025050:+	0.475078960145311	-4.18538841936454	4.48606338622286	-0.932975764947567	0.350832481443979	NA	n/a
chr1:223026869-223026878:+	0.10488081417998	-2.09902369930799	6.73130844328164	-0.311829968422109	0.75516974733459	NA	n/a
chr1:223143248-223143251:-	0.204232074935462	1.68412409061215	6.76491073670866	0.24894993535887	0.803399508117354	NA	TLR5
chr1:223701148-223701162:+	0.16733896897339	0.264753073641932	6.76668463276221	0.039125966113461	0.968789958850926	NA	n/a
chr1:223712174-223712195:+	0.0710143227337761	0.26475307364193	6.76668463276221	0.0391259661134608	0.968789958850926	NA	CAPN2
chr1:223745397-223745409:+	0.0533115886527214	0.986084079170634	6.76668463276222	0.145726324291266	0.884137439423555	NA	CAPN2
chr1:223747026-223747028:+	0.105313719045491	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	CAPN2
chr1:224175871-224175912:-	0.196438672979799	0.26475307364193	6.76668463276221	0.0391259661134608	0.968789958850926	NA	n/a
chr1:224287972-224287981:-	0.458268134003922	-1.30535649367198	2.6991707489112	-0.483613900379788	0.628659907860326	NA	NVL
chr1:224289512-224289608:-	0.320841137001879	0.986095611091652	4.73286676282102	0.2083505960569	0.834955228410126	NA	NVL
chr1:224294377-224294414:-	0.121556139352723	0.26475307364193	6.76668463276221	0.0391259661134608	0.968789958850926	NA	NVL
chr1:224296537-224296558:-	0.101200459728162	-1.1538566687469	6.75967985562442	-0.170696940297672	0.864462068808218	NA	NVL
chr1:224300664-224300668:-	0.143774353125598	0.26475307364193	6.76668463276221	0.0391259661134608	0.968789958850926	NA	NVL
chr1:224304803-224304805:-	0.157456501110332	2.23326521290234	6.74335883933172	0.331179945500818	0.740508567466386	NA	NVL
chr1:224340643-224340654:+	0.218722882895257	-1.43674163289172	6.75368028465402	-0.212734623543898	0.831533959166018	NA	n/a
chr1:224387405-224387417:-	0.0871113013153032	0.264753073641931	6.76668463276221	0.0391259661134609	0.968789958850926	NA	WDR26
chr1:224424653-224424657:-	0.0901453226681955	-0.456577931886774	6.76668463276221	-0.0674743920643448	0.946204047727111	NA	WDR26
chr1:224880935-224880938:+	0.0388456422682149	-0.456577931886771	6.76668463276222	-0.0674743920643443	0.946204047727111	NA	n/a
chr1:224929631-224929646:+	0.0738294768731263	-0.456577931886771	6.76668463276222	-0.0674743920643443	0.946204047727111	NA	DNAH14
chr1:225419763-225419767:-	0.0598531464386776	-0.456577931886771	6.76668463276222	-0.0674743920643443	0.946204047727111	NA	LBR
chr1:225497648-225497739:-	0.0798978786864327	-0.456577931886768	6.76668463276221	-0.0674743920643439	0.946204047727111	NA	ENAH
chr1:225512695-225512717:-	0.327742872615442	-0.371397087839856	3.8687231788282	-0.0959999128064648	0.923520641814217	NA	ENAH
chr1:225519433-225519547:-	0.176010773904971	0.264753073641929	6.76668463276221	0.0391259661134606	0.968789958850926	NA	ENAH
chr1:225555052-225555088:-	0.474655675931156	0.35559686284973	3.23278934034621	0.10999691764996	0.912411819441083	NA	ENAH
chr1:225652589-225652612:-	0.373215737740101	-1.99908593287582	3.28553061364109	-0.60845147038834	0.542888083271412	NA	ENAH
chr1:225941220-225941225:-	0.503851217667458	-2.04603673838203	6.73287099529164	-0.303887708499515	0.761213442430351	NA	LEFTY2
chr1:226063456-226063501:+	0.32909217528362	-3.18720885604938	6.70913199107846	-0.475055321655261	0.634747542474668	NA	H3F3A
chr1:226064334-226064407:+	0.50605484300959	-1.87021462472781	2.36409469028618	-0.791091250453009	0.428890744565027	NA	H3F3A
chr1:226065057-226065181:+	0.558189852655669	-2.52817576458184	2.17964839887213	-1.15990072797523	0.246089226317683	NA	H3F3A
chr1:226152423-226152430:-	0.113235184200463	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	ACBD3
chr1:226161563-226161685:-	0.604421116180959	-1.72396157080394	2.11641333578625	-0.814567524052897	0.415319906251365	NA	ACBD3
chr1:226165891-226165982:-	0.429915395291681	1.67356790454504	2.50107036881804	0.669140670894411	0.503405748051808	NA	ACBD3
chr1:226223661-226223665:+	0.0680814959966768	0.264753073641932	6.76668463276221	0.0391259661134611	0.968789958850926	NA	MIXL1
chr1:226381121-226381123:-	0.125939538859947	-2.53839941634345	6.72032830185312	-0.377719555106183	0.705638939293996	NA	PARP1
chr1:226392285-226392319:-	0.188182101579487	-0.731155512222549	6.75319162266989	-0.108268142394793	0.913782992721732	NA	PARP1
chr1:227139692-227139695:-	0.13954866574803	0.264753073641931	6.76668463276221	0.0391259661134609	0.968789958850926	NA	CDC42BPA
chr1:227140435-227140447:-	0.144785848768089	2.34916802527627	6.73920616780017	0.348582305806367	0.727402913420758	NA	CDC42BPA
chr1:227193907-227193927:-	0.114175962719174	-0.45657793188677	6.76668463276221	-0.0674743920643442	0.946204047727111	NA	CDC42BPA
chr1:227199630-227199639:-	0.421005555741464	0.192410094154909	3.81612634177827	0.0504202630946564	0.959787489306999	NA	CDC42BPA
chr1:227213222-227213225:-	0.0630729418882604	-1.52157488629962	6.75111040265578	-0.2253814255061	0.821682560242656	NA	CDC42BPA
chr1:227318226-227318391:-	0.719610976558333	1.69059142835021	1.94485040865219	0.869265533651925	0.384701910114459	NA	CDC42BPA
chr1:227411256-227411270:-	0.109513156211617	0.986084079170633	6.76668463276222	0.145726324291266	0.884137439423555	NA	CTD-2090I13.2
chr1:227658324-227658326:+	0.0866456994009551	-0.456577931886765	6.76668463276221	-0.0674743920643434	0.946204047727112	NA	ZNF678
chr1:228097076-228097201:+	0.693994510484658	2.00631876719676	1.79255126036668	1.1192532183355	0.263032127441151	NA	ARF1
chr1:228097393-228097397:+	0.0505175446193015	0.264753073641932	6.76668463276222	0.039125966113461	0.968789958850926	NA	ARF1
chr1:228097894-228097898:+	0.175173734613831	-0.456577931886771	6.76668463276221	-0.0674743920643443	0.946204047727111	NA	ARF1
chr1:228102929-228102935:-	0.0714019278500406	-0.456577931886772	6.76668463276222	-0.0674743920643443	0.946204047727111	NA	C1orf35
chr1:228103059-228103118:-	0.65850949760812	3.39027100263514	1.90491577138409	1.77974850834051	0.0751171279166247	NA	C1orf35
chr1:228406819-228406838:-	0.246873008818172	0.986092579751756	5.34302990728758	0.184556814553253	0.853576660953947	NA	TRIM11
chr1:228457870-228457877:-	0.452869715959146	-1.5201607811479	2.75055373056852	-0.552674453966655	0.580486349129756	NA	HIST3H2A
chr1:228458102-228458114:+	0.592729143812962	-0.73472585911178	2.18593978530112	-0.336114409030059	0.736784593063132	NA	HIST3H2BB
chr1:229177649-229177652:-	0.0485998911883932	0.264753073641931	6.76668463276222	0.0391259661134608	0.968789958850926	NA	n/a
