feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr17:17476997-17477037:+	0.636885917834406	0.355811509527536	2.08713977555309	0.170478045454932	0.864634198814782	NA	MED9
chr17:1771027-1771041:+	0.456431572153489	-0.686837182027627	3.33021188081948	-0.206244289134724	0.836600093709045	NA	SERPINF1
chr17:17820441-17820446:-	0.214614721019399	0.0345062580157742	7.30882287645477	0.0047211785808814	0.996233058495418	NA	SREBF1
chr17:17823604-17823625:-	0.117050406378057	0.0345062578238416	7.30882287645477	0.004721178554621	0.99623305851637	NA	SREBF1
chr17:17836981-17837033:-	0.802912939222764	-0.997078628044734	1.88787002301462	-0.52815003993366	0.597395201946785	NA	SREBF1
chr17:18184238-18184248:+	0.189601456127284	0.0345062583128204	7.30882287645477	0.00472117862152353	0.99623305846299	NA	ALKBH5
chr17:18184407-18184594:+	0.386125340846966	1.14788361499582	4.30145053276328	0.266859657283659	0.789577219324285	NA	ALKBH5
chr17:18225600-18225653:+	0.582528151324199	-1.32521159920337	2.21348189992264	-0.598699993548482	0.549372961504067	NA	LLGL1
chr17:18248839-18248841:-	0.11308759653486	0.0345062580759496	7.30882287645477	0.00472117858911465	0.996233058488848	NA	FLII
chr17:18249148-18249187:-	0.345410442570141	-0.179549193183135	4.35214169687727	-0.0412553647579912	0.96709231651496	NA	FLII
chr17:18250865-18251010:-	0.791031396405832	-0.722216283954422	1.84966257168965	-0.390458397660435	0.696197612626524	NA	FLII
chr17:18251350-18251453:-	0.538944048809193	1.00325380157008	2.10293485494467	0.477073171910726	0.633310017816043	NA	FLII
chr17:18251809-18251821:-	0.431347383764682	-2.2896235807524	3.40530914406585	-0.67236878764512	0.501348948060037	NA	FLII
chr17:18252133-18252135:-	0.222720234163249	0.290147474787144	6.72122722644953	0.0431688239381863	0.965566956804832	NA	FLII
chr17:1829985-1830086:+	0.753032546590168	-2.82036627477946	1.82415910371795	-1.5461185754198	0.122075933438163	NA	RPA1
chr17:18333289-18333291:-	0.21685700965283	0.0345117610557724	7.30882287645477	0.00472193151197457	0.996232457750019	NA	SHMT1
chr17:18348349-18348353:-	0.374611672983566	-1.31823670909719	7.30372922395917	-0.180488168259694	0.856769342228774	NA	SHMT1
chr17:1858455-1858464:-	0.604725932382413	-0.293648531570599	1.9153918755532	-0.153309897216614	0.878153896092796	NA	n/a
chr17:19004746-19004774:-	0.295272338139791	-0.686830172136776	5.25658772754346	-0.130660840784208	0.896043611227154	NA	FAM83G
chr17:19162627-19162642:-	0.0568142196034803	0.0345062576109362	7.30882287645477	0.00472117852549107	0.996233058539612	NA	n/a
chr17:19362579-19362732:-	0.659356921422937	-0.316636130490304	1.89810215984305	-0.166817222586421	0.867513866908332	NA	B9D1
chr17:19377750-19377766:+	0.312503113102626	3.31277127346762	5.03828133619098	0.657520105054739	0.51084654783105	NA	MAPK7
chr17:19382811-19382814:+	0.0606222537449601	0.0345062576529326	7.30882287645477	0.00472117853123706	0.996233058535028	NA	MAPK7
chr17:19384392-19384405:+	0.254532525791797	0.0345102706868523	6.35698797961714	0.00542871416424021	0.995668534058745	NA	n/a
chr17:19446558-19446560:-	0.117770493507121	0.0345062580729049	7.30882287645477	0.00472117858869807	0.996233058489181	NA	AC004448.5;RPS2P46
chr17:19446680-19446683:-	0.0532238443146173	0.0345062576177565	7.30882287645477	0.00472117852642424	0.996233058538868	NA	AC004448.5;RPS2P46
chr17:19446877-19446879:-	0.14027856291208	0.263786141711055	7.30804515889562	0.0360953081125894	0.971206363475551	NA	AC004448.5
chr17:19671720-19671731:+	0.0930736326370078	-0.686824747623785	7.30882287645477	-0.0939720060580997	0.925131394238193	NA	ALDH3A2
chr17:19676354-19676424:+	0.0481466826572809	0.0345062576109359	7.30882287645477	0.00472117852549104	0.996233058539612	NA	ALDH3A2
chr17:19962952-19962972:-	0.0959447122619903	1.01161025863221	7.30716930411252	0.138440785553288	0.889892065121922	NA	AKAP10
chr17:20205517-20205662:+	0.627270631600555	1.46707129152317	2.23540477478177	0.656288878002597	0.511638272277725	NA	SPECC1;AC004702.2
chr17:2030152-2030166:+	0.173599714276019	1.70369336401735	7.28349299149491	0.233911581435828	0.815053621922637	NA	DPH1
chr17:20784252-20784289:+	0.629280017474829	-1.35081005053299	2.01988491355436	-0.668755948157459	0.503651171636457	NA	n/a
chr17:21001931-21001943:-	0.0505434037948556	0.0345062576109359	7.30882287645477	0.00472117852549104	0.996233058539612	NA	USP22
chr17:21012860-21012869:-	0.132693043683782	0.0345212735933335	7.30882287645101	0.00472323302628675	0.996231419303424	NA	USP22
chr17:21018089-21018103:-	0.137959126037129	-0.686824747189488	7.30882287645477	-0.0939720059986787	0.925131394285395	NA	USP22
chr17:21019146-21019148:-	0.131431555474181	-0.68682474732396	7.30882287645477	-0.0939720060170772	0.92513139427078	NA	USP22
chr17:21126950-21126969:+	0.487325417612034	0.707695130894454	3.46475966852465	0.20425518610236	0.838154087974363	NA	DHRS7B
chr17:21214322-21214342:+	0.335155214554015	0.971247423756638	4.49046648308378	0.216290986118138	0.828760934819029	NA	AC087294.2
chr17:21214578-21214600:-	0.131551763636069	2.87786908983428	7.25446767917388	0.396702999738501	0.691586487847043	NA	TMEM11
chr17:21284707-21284713:+	0.369893731838882	0.288115394338772	3.64888924675091	0.0789597531893631	0.937064635374186	NA	MAP2K3
chr17:22521417-22521421:-	0.112393400807646	0.0345169957712067	7.30882287645449	0.00472264773064947	0.996231886296568	NA	n/a
chr17:2303475-2303534:-	0.138809738807019	0.0345062583266577	7.30882287645477	0.00472117862341677	0.99623305846148	NA	SMG6
chr17:2303948-2303977:+	0.22674580227954	0.985120494686408	7.30804439698274	0.13479946770618	0.892770426705673	NA	SRR
chr17:2334883-2334890:-	0.0513675309138454	-2.0414943219233	7.28459902164395	-0.280248002101094	0.779287241163551	NA	TSR1
chr17:2593947-2593951:+	0.0473010275657388	0.0345062576529317	7.30882287645477	0.00472117853123694	0.996233058535028	NA	PAFAH1B1
chr17:27294334-27294417:+	0.358901440105233	1.41606951480945	3.81360179418518	0.37132075954249	0.710398637604025	NA	WSB1
chr17:27295224-27295226:+	0.0494882072591964	-0.686824747917768	7.30882287645477	-0.0939720060983226	0.925131394206241	NA	WSB1
chr17:27298867-27298869:+	0.0900263373522523	0.263786141693629	7.30804515891239	0.0360953081101221	0.971206363477518	NA	WSB1
chr17:27303594-27303607:+	0.216488566732678	1.48421660457621	7.27207160008238	0.204098183598659	0.838276773740479	NA	WSB1
chr17:27306804-27306820:+	0.241802942233288	0.0345117615993212	7.30882287645477	0.00472193158634342	0.996232457690682	NA	WSB1
chr17:27310060-27310116:+	0.340954799988677	-0.686833384990482	4.03396425936181	-0.170262635172465	0.864803594975718	NA	WSB1
chr17:27312301-27312397:+	0.190115355355146	1.67030907207425	7.2844000768333	0.229299469339467	0.818636165900415	NA	WSB1
chr17:27312536-27312627:+	0.747103276014477	1.44555724828222	2.25214982743357	0.641856607706026	0.520966290697452	NA	WSB1
chr17:27456446-27456452:+	0.0995311774429953	0.985119513556196	7.30804510821459	0.134799320333816	0.892770543228324	NA	n/a
chr17:27793727-27793731:-	0.66852796493359	-1.8749313805073	1.89769098042095	-0.988006688049598	0.323149372746244	NA	NOS2
chr17:28043171-28043189:+	0.175329429355116	0.263797344303878	7.30804491886939	0.0360968422105278	0.971205140239644	NA	NLK
chr17:28368628-28368677:-	0.268426347090291	0.0345117613917497	7.30882287645477	0.0047219315579433	0.996232457713342	NA	VTN
chr17:28369565-28369639:-	0.812165799500089	0.0345081630296991	3.36448371537207	0.0102565998081768	0.991816560846994	NA	VTN
chr17:28369757-28369812:-	0.618939575003488	0.0345086414452595	3.1331299388346	0.0110141111664508	0.99121218842553	NA	VTN
chr17:28406149-28406216:-	0.644631481359621	2.14584705327453	2.07169501708512	1.03579293070548	0.300298756298127	NA	SLC46A1
chr17:28468085-28468088:+	0.0988275508421596	0.0345062579469118	7.30882287645477	0.00472117857145957	0.996233058502935	NA	RPS7P1
chr17:28643220-28643222:-	0.0689773802088307	0.0345062578165995	7.30882287645477	0.00472117855363013	0.996233058517161	NA	KIAA0100
chr17:28661926-28661954:+	0.712494289555438	-0.832963614089795	1.80235020286001	-0.462154143389019	0.643970785217558	NA	n/a
chr17:28662166-28662183:-	0.133535415567337	0.0345209870502755	7.30882287645123	0.00472319382119669	0.996231450584211	NA	SDF2
chr17:28673432-28673443:+	0.0722074021818873	-0.686824747749777	7.30882287645477	-0.093972006075338	0.9251313942245	NA	SUPT6H
chr17:28674288-28674388:+	0.649739635665378	0.267788466885606	2.29669789276749	0.116597166622957	0.907179283117962	NA	SUPT6H
chr17:28675063-28675140:+	0.167718059297326	-1.46565252162969	7.30073721472676	-0.20075404421806	0.840890898678644	NA	SUPT6H
chr17:28675456-28675460:+	0.456230422175383	0.266727124463003	2.60210606697245	0.102504324419542	0.918356380541264	NA	SUPT6H
chr17:28677736-28677759:+	0.651421784893282	-0.368585562241543	1.97784264127196	-0.186357374722442	0.852164516876757	NA	SUPT6H
chr17:28678131-28678167:+	0.413624627419926	-0.755705820112354	4.21672706397335	-0.17921620456987	0.857767940308803	NA	SUPT6H
chr17:28681255-28681388:+	0.483581032736851	-2.20985074160134	2.49685865498825	-0.885052398615548	0.376128371198733	NA	SUPT6H
chr17:28683620-28683698:+	0.429654630681926	0.0345072753013165	3.77871455666119	0.00913201428260477	0.992713808065418	NA	SUPT6H
chr17:29259182-29259268:-	0.407389587601103	1.00868955902876	3.24689201060504	0.310663106667595	0.756056746956043	NA	NUFIP2
chr17:29259930-29259939:-	0.15229537352006	0.0345117614366196	7.30882287645477	0.00472193156408245	0.996232457708444	NA	NUFIP2
chr17:29287711-29287720:-	0.18125228826139	-0.872010052128315	7.24616935829809	-0.120340832377829	0.904213159564551	NA	NUFIP2
chr17:29390352-29390384:+	0.552993666072048	1.70459392269254	3.07290387794835	0.554717619032921	0.579087822905879	NA	RP11-296K13.4
chr17:29478251-29478255:+	0.0965166187059573	-0.809007319756484	7.2918541646407	-0.110946722395997	0.911658595161353	NA	TAOK1
chr17:29502612-29502614:+	0.195305361691121	-1.46565413546407	7.30073718354197	-0.200754266126453	0.840890725153557	NA	TAOK1
chr17:29522277-29522280:+	0.0912485741595446	-0.686824747581789	7.30882287645477	-0.0939720060523536	0.925131394242758	NA	TAOK1
chr17:29522442-29522468:+	0.116636515382162	-1.78611132043861	7.29351120922481	-0.244890460739889	0.806541248070096	NA	TAOK1
chr17:29549977-29549981:+	0.133532055455627	0.263786517539111	7.30804479713167	0.0360953613260067	0.971206321045037	NA	TAOK1
chr17:30178158-30178162:+	0.0519043363454699	-0.686824747917767	7.30882287645477	-0.0939720060983225	0.925131394206241	NA	NSRP1
chr17:30180907-30180957:+	0.326746347058919	1.01046223216872	4.51387244443447	0.223857063886376	0.822868525925888	NA	NSRP1
chr17:30185152-30185154:+	0.259114911443211	-0.4069659902732	7.24761670691846	-0.0561516987901301	0.955220959193099	NA	NSRP1
chr17:30600719-30600732:+	0.113367131688176	-0.686824747624766	7.30882287645477	-0.0939720060582339	0.925131394238087	NA	AC005562.1
chr17:30824682-30824697:-	0.158781548216286	-0.488552983406486	7.29908214962198	-0.0669334819627681	0.946634658044374	NA	CRLF3
chr17:30971011-30971055:+	0.442135778033466	1.43439963272651	2.63316846886217	0.544742825872565	0.585930406115263	NA	RNF135
chr17:31094912-31094987:+	0.139353608340612	0.263789537253401	7.3080450861444	0.0360957731026496	0.971205992708774	NA	NF1
chr17:31534643-31534661:+	0.192799711740677	-1.20849288597254	7.28013042525002	-0.165998796090392	0.868157897609087	NA	RAB11FIP4
chr17:32112680-32112684:-	0.180820793629719	0.317571941822403	7.27928857606596	0.0436267828241578	0.965201902411456	NA	RP11-640N20.9
chr17:32142475-32142494:+	0.279575144215133	0.713997994076881	4.21333579833322	0.16946145008412	0.865433692152648	NA	RHOT1
chr17:32341905-32341917:-	0.0613752512722234	-1.63861537736211	7.29758227235812	-0.224542227302991	0.822335413004124	NA	C17orf75
chr17:32351789-32351801:+	0.107964681713244	-0.686824747451436	7.30882287645477	-0.0939720060345188	0.925131394256925	NA	RP11-227G15.3;ZNF207
chr17:32367814-32367865:-	0.323259242674272	-2.21923372286618	5.8010649832862	-0.382556259800597	0.702048807045959	NA	n/a
chr17:32369914-32369929:+	0.118222913348676	0.034511761033544	7.30882287645477	0.00472193150893326	0.996232457752446	NA	ZNF207
chr17:32877117-32877204:-	0.242272210866826	0.0345062588425872	7.30882287645477	0.00472117869400673	0.996233058405158	NA	MYO1D
chr17:32929336-32929351:-	0.0548012572515325	0.0345062576529323	7.30882287645477	0.00472117853123702	0.996233058535028	NA	n/a
chr17:32941069-32941071:-	0.0566642956997679	0.0345215287129053	7.30882287645081	0.00472326793198593	0.996231391453016	NA	n/a
chr17:3328685-3328698:+	0.181860629048209	-1.38405952435504	7.30235718985226	-0.18953599342941	0.849672747635645	NA	n/a
chr17:35089280-35089284:-	0.0722726893381875	-0.686824747791775	7.30882287645477	-0.0939720060810841	0.925131394219935	NA	RFFL;RAD51L3-RFFL
chr17:35142281-35142316:-	0.431178283055135	2.28687450916316	3.26200846646559	0.70106332729449	0.483263495387787	NA	NLE1
chr17:35377739-35377748:-	0.509577610208951	1.30523546409977	2.37491181196053	0.549593234378786	0.582598400320375	NA	n/a
chr17:35407845-35407862:-	0.0716848944814178	0.034511760818921	7.30882287645477	0.00472193147956834	0.996232457775875	NA	RP11-686D22.8
chr17:35460095-35460116:-	0.0607597239312632	-0.686824747809219	7.30882287645477	-0.093972006083471	0.925131394218039	NA	RP11-1094M14.7
chr17:35460668-35460672:-	0.217939579724104	1.01149457390558	6.77700438017174	0.149253935391429	0.881353262277154	NA	n/a
chr17:35724511-35724530:+	0.149797998442894	-0.686824747287808	7.30882287645477	-0.093972006012131	0.925131394274709	NA	AP2B1;TAF15
chr17:35820038-35820057:+	0.0606902462338713	0.0345062578181349	7.30882287645477	0.0047211785538402	0.996233058516993	NA	TAF15;AC015849.13
chr17:35820180-35820182:+	0.0530550987679897	0.0345062576529316	7.30882287645477	0.00472117853123693	0.996233058535028	NA	TAF15;AC015849.13
chr17:35820343-35820413:+	0.248291841266151	-0.686828254707386	5.6706408115635	-0.121120042254627	0.903595954620451	NA	TAF15;AC015849.13
chr17:35822637-35822647:+	0.170083431922552	-0.686824747184236	7.30882287645477	-0.0939720059979601	0.925131394285966	NA	TAF15;AC015849.13
chr17:35833728-35833730:+	0.0561744194776823	0.034506257652932	7.30882287645477	0.00472117853123699	0.996233058535028	NA	TAF15
chr17:35833904-35833910:+	0.0441616624567839	-0.686824747917766	7.30882287645477	-0.0939720060983224	0.925131394206242	NA	TAF15
chr17:35834564-35834573:+	0.142406917667452	-0.686824747228702	7.30882287645477	-0.093972006004044	0.925131394281133	NA	TAF15
chr17:35838490-35838494:+	0.147109796954032	-1.38406065448459	7.30235716680822	-0.189536148789822	0.849672625882652	NA	TAF15
chr17:35981498-35981502:-	0.232387196330767	0.0345062579346462	7.30882287645477	0.00472117856978138	0.996233058504274	NA	n/a
chr17:3636245-3636293:-	0.677585130408461	1.89274617553969	1.54430790838205	1.22562745762449	0.220338900243902	NA	TRPV1;SHPK
chr17:3636711-3636761:+	0.280024021757051	2.09861698555989	6.05834701228406	0.346400921126617	0.729041432955918	NA	CTNS
chr17:36486637-36486692:+	0.470801738598103	-0.474604503030672	2.79808284874961	-0.169617744965186	0.865310766306713	NA	ZNHIT3
chr17:36534820-36534916:-	0.437277344776124	-0.537986254424738	2.67966134267121	-0.200766509505432	0.840881151244614	NA	MYO19
chr17:36534991-36535034:+	0.795840745343819	-0.993639787120427	1.39412329298502	-0.712734513597358	0.476010055227681	NA	PIGW
chr17:36554820-36554830:+	0.351470760035954	0.265029674481011	3.63907906883427	0.072828776035886	0.941942371789111	NA	GGNBP2
chr17:36557082-36557142:+	0.34986266464941	0.311877963940239	5.5848124958962	0.0558439453731726	0.955466126198596	NA	GGNBP2
chr17:36579245-36579374:+	0.777756144075015	0.600053910310455	1.90922088526093	0.314292555116505	0.753298852117708	NA	GGNBP2
chr17:36585297-36585366:+	0.392828126773494	-0.686837723321049	2.81943276038909	-0.243608477907543	0.80753406166512	NA	GGNBP2
chr17:3665174-3665190:+	0.426712213710932	-0.390459299256859	3.82676337604854	-0.102033823596389	0.918729827829365	NA	n/a
chr17:36950251-36950261:+	0.216059905528541	-1.37540941078899	7.30253364171175	-0.188346877710047	0.850604739769338	NA	AATF
chr17:37122609-37122611:-	0.0945665234173161	-0.686824747623786	7.30882287645477	-0.0939720060580998	0.925131394238193	NA	ACACA
chr17:37130180-37130182:-	0.0765438599699861	-0.686824747749778	7.30882287645477	-0.0939720060753381	0.9251313942245	NA	ACACA
chr17:37252084-37252087:-	0.164343320600785	-0.885178438723074	7.29102997524296	-0.121406501101866	0.903369067837478	NA	ACACA
chr17:37446101-37446103:+	0.0522342021159828	0.0345062576529314	7.30882287645477	0.0047211785312369	0.996233058535028	NA	TADA2A
chr17:37609377-37609450:-	0.56812304519914	0.993976113942282	2.05221666836488	0.4843426765139	0.628142693331845	NA	SYNRG
chr17:38257073-38257197:-	0.533090659288205	3.41520918779749	2.17919878113653	1.56718570942681	0.117071289773166	NA	CH17-431G21.1
chr17:38730341-38730371:+	0.269646432180075	-1.46546303916442	7.07210202039068	-0.207217463059655	0.835840029740072	NA	CISD3
chr17:38799490-38799521:-	0.411039320488997	0.98656524636454	2.72360522749722	0.362227695998042	0.717181884452831	NA	PIP4K2B
chr17:3892965-3892999:-	0.235697711505554	-1.74046844232443	6.51744618967395	-0.267047612158575	0.789432502567376	NA	CAMKK1
chr17:39202318-39202353:+	0.289453946439008	1.01096219628337	5.27097924224234	0.191797795024761	0.847900598215566	NA	RPL19
chr17:39202988-39203001:+	0.213101819883856	-1.66738272956956	7.2968040925815	-0.228508633151431	0.819250845368524	NA	RPL19
chr17:39408263-39408304:-	0.381158494820325	1.00879502226696	3.29536489309657	0.306125438302833	0.759509140120596	NA	MED1
chr17:39408773-39408775:-	0.0575508811249163	-0.686824747749778	7.30882287645477	-0.0939720060753382	0.9251313942245	NA	MED1
chr17:39409458-39409460:-	0.0571677845143195	0.0345062576529326	7.30882287645477	0.00472117853123706	0.996233058535028	NA	MED1
chr17:39410380-39410382:-	0.0877456444447428	0.0345117609869093	7.30882287645477	0.00472193150255266	0.996232457757537	NA	MED1
chr17:39462008-39462110:+	0.584000011603078	-0.794876704276622	2.69425772707628	-0.29502623163642	0.767973841146268	NA	CDK12
chr17:39688024-39688039:-	0.4082273662112	1.02339247222627	3.55076339208212	0.288217591323698	0.773180183939807	NA	PGAP3
